#time	y	u
0.483600	1.000748	0.041275
0.483700	1.000747	0.040489
0.483800	1.000746	0.040489
0.483900	1.000745	0.040489
0.484000	1.000744	0.040489
0.484100	1.000743	0.040489
0.484200	1.000742	0.040489
0.484300	1.000741	0.040489
0.484400	1.000740	0.040489
0.484500	1.000739	0.040489
0.484600	1.000738	0.040489
0.484700	1.000737	0.040489
0.484800	1.000736	0.040489
0.484900	1.000735	0.040489
0.485000	1.000734	0.040489
0.485100	1.000733	0.040489
0.485200	1.000732	0.040489
0.485300	1.000731	0.040489
0.485400	1.000731	0.040489
0.485500	1.000730	0.040489
0.485600	1.000729	0.040489
0.485700	1.000729	0.039744
0.485800	1.000728	0.039744
0.485900	1.000727	0.039744
0.486000	1.000727	0.039744
0.486100	1.000726	0.039744
0.486200	1.000725	0.039744
0.486300	1.000724	0.039744
0.486400	1.000723	0.039744
0.486500	1.000723	0.039744
0.486600	1.000722	0.039744
0.486700	1.000721	0.039744
0.486800	1.000721	0.039744
0.486900	1.000720	0.039744
0.487000	1.000719	0.039744
0.487100	1.000719	0.039744
0.487200	1.000718	0.039005
0.487300	1.000717	0.039005
0.487400	1.000717	0.039005
0.487500	1.000716	0.039005
0.487600	1.000715	0.039005
0.487700	1.000714	0.039005
0.487800	1.000714	0.039005
0.487900	1.000713	0.039005
0.488000	1.000712	0.039005
0.488100	1.000711	0.039005
0.488200	1.000710	0.039005
0.488300	1.000710	0.039005
0.488400	1.000709	0.039005
0.488500	1.000708	0.039005
0.488600	1.000708	0.039005
0.488700	1.000707	0.038275
0.488800	1.000706	0.038275
0.488900	1.000706	0.038275
0.489000	1.000705	0.038275
0.489100	1.000704	0.038275
0.489200	1.000703	0.038275
0.489300	1.000702	0.038275
0.489400	1.000701	0.038275
0.489500	1.000700	0.038275
0.489600	1.000700	0.038275
0.489700	1.000699	0.038275
0.489800	1.000698	0.038275
0.489900	1.000697	0.038275
0.490000	1.000696	0.038275
0.490100	1.000696	0.038275
0.490200	1.000695	0.037549
0.490300	1.000694	0.037549
0.490400	1.000693	0.037549
0.490500	1.000693	0.037549
0.490600	1.000692	0.037549
0.490700	1.000691	0.037549
0.490800	1.000690	0.037549
0.490900	1.000689	0.037549
0.491000	1.000688	0.037549
0.491100	1.000687	0.037549
0.491200	1.000686	0.037549
0.491300	1.000685	0.037549
0.491400	1.000684	0.037549
0.491500	1.000683	0.037549
0.491600	1.000683	0.037549
0.491700	1.000682	0.037549
0.491800	1.000681	0.037549
0.491900	1.000681	0.037549
0.492000	1.000680	0.036828
0.492100	1.000679	0.036828
0.492200	1.000679	0.036828
0.492300	1.000678	0.036828
0.492400	1.000677	0.036828
0.492500	1.000676	0.036828
0.492600	1.000676	0.036828
0.492700	1.000675	0.036828
0.492800	1.000674	0.036828
0.492900	1.000673	0.036828
0.493000	1.000672	0.036828
0.493100	1.000672	0.036828
0.493200	1.000671	0.036828
0.493300	1.000670	0.036828
0.493400	1.000670	0.036828
0.493500	1.000669	0.036120
0.493600	1.000668	0.036120
0.493700	1.000667	0.036120
0.493800	1.000667	0.036120
0.493900	1.000666	0.036120
0.494000	1.000665	0.036120
0.494100	1.000664	0.036120
0.494200	1.000663	0.036120
0.494300	1.000662	0.036120
0.494400	1.000661	0.036120
0.494500	1.000660	0.036120
0.494600	1.000660	0.036120
0.494700	1.000659	0.036120
0.494800	1.000658	0.036120
0.494900	1.000657	0.036120
0.495000	1.000657	0.036120
0.495100	1.000656	0.036120
0.495200	1.000656	0.035439
0.495300	1.000655	0.035439
0.495400	1.000654	0.035439
0.495500	1.000653	0.035439
0.495600	1.000653	0.035439
0.495700	1.000652	0.035439
0.495800	1.000651	0.035439
0.495900	1.000650	0.035439
0.496000	1.000649	0.035439
0.496100	1.000648	0.035439
0.496200	1.000648	0.035439
0.496300	1.000647	0.035439
0.496400	1.000646	0.035439
0.496500	1.000646	0.035439
0.496600	1.000645	0.035439
0.496700	1.000644	0.034763
0.496800	1.000644	0.034763
0.496900	1.000643	0.034763
0.497000	1.000642	0.034763
0.497100	1.000641	0.034763
0.497200	1.000640	0.034763
0.497300	1.000639	0.034763
0.497400	1.000638	0.034763
0.497500	1.000638	0.034763
0.497600	1.000637	0.034763
0.497700	1.000636	0.034763
0.497800	1.000635	0.034763
0.497900	1.000634	0.034763
0.498000	1.000634	0.034763
0.498100	1.000633	0.034763
0.498200	1.000632	0.034122
0.498300	1.000631	0.034122
0.498400	1.000631	0.034122
0.498500	1.000630	0.034122
0.498600	1.000629	0.034122
0.498700	1.000628	0.034122
0.498800	1.000627	0.034122
0.498900	1.000626	0.034122
0.499000	1.000625	0.034122
0.499100	1.000624	0.034122
0.499200	1.000624	0.034122
0.499300	1.000623	0.034122
0.499400	1.000622	0.034122
0.499500	1.000621	0.034122
0.499600	1.000620	0.034122
0.499700	1.000620	0.034122
0.499800	1.000619	0.034122
0.499900	1.000619	0.034122
0.500000	1.000618	0.033477
0.500100	1.000617	0.033477
0.500200	1.000617	0.033477
0.500300	1.000616	0.033477
0.500400	1.000615	0.033477
0.500500	1.000614	0.033477
0.500600	1.000614	0.033477
0.500700	1.000613	0.033477
0.500800	1.000612	0.033477
0.500900	1.000611	0.033477
0.501000	1.000611	0.033477
0.501100	1.000610	0.033477
0.501200	1.000609	0.033477
0.501300	1.000609	0.033477
0.501400	1.000608	0.033477
0.501500	1.000608	0.032846
0.501600	1.000607	0.032846
0.501700	1.000606	0.032846
0.501800	1.000605	0.032846
0.501900	1.000605	0.032846
0.502000	1.000604	0.032846
0.502100	1.000603	0.032846
0.502200	1.000602	0.032846
0.502300	1.000602	0.032846
0.502400	1.000601	0.032846
0.502500	1.000600	0.032846
0.502600	1.000599	0.032846
0.502700	1.000599	0.032846
0.502800	1.000598	0.032846
0.502900	1.000597	0.032846
0.503000	1.000597	0.032229
0.503100	1.000596	0.032229
0.503200	1.000595	0.032229
0.503300	1.000594	0.032229
0.503400	1.000594	0.032229
0.503500	1.000593	0.032229
0.503600	1.000592	0.032229
0.503700	1.000591	0.032229
0.503800	1.000590	0.032229
0.503900	1.000589	0.032229
0.504000	1.000589	0.032229
0.504100	1.000588	0.032229
0.504200	1.000587	0.032229
0.504300	1.000586	0.032229
0.504400	1.000586	0.032229
0.504500	1.000585	0.032229
0.504600	1.000585	0.032229
0.504700	1.000584	0.031616
0.504800	1.000583	0.031616
0.504900	1.000583	0.031616
0.505000	1.000582	0.031616
0.505100	1.000581	0.031616
0.505200	1.000580	0.031616
0.505300	1.000580	0.031616
0.505400	1.000579	0.031616
0.505500	1.000578	0.031616
0.505600	1.000577	0.031616
0.505700	1.000577	0.031616
0.505800	1.000576	0.031616
0.505900	1.000575	0.031616
0.506000	1.000575	0.031616
0.506100	1.000574	0.031616
0.506200	1.000573	0.031015
0.506300	1.000573	0.031015
0.506400	1.000572	0.031015
0.506500	1.000571	0.031015
0.506600	1.000571	0.031015
0.506700	1.000570	0.031015
0.506800	1.000569	0.031015
0.506900	1.000568	0.031015
0.507000	1.000567	0.031015
0.507100	1.000567	0.031015
0.507200	1.000566	0.031015
0.507300	1.000565	0.031015
0.507400	1.000564	0.031015
0.507500	1.000564	0.031015
0.507600	1.000563	0.031015
0.507700	1.000562	0.031015
0.507800	1.000562	0.031015
0.507900	1.000561	0.031015
0.508000	1.000561	0.030450
0.508100	1.000560	0.030450
0.508200	1.000560	0.030450
0.508300	1.000559	0.030450
0.508400	1.000558	0.030450
0.508500	1.000558	0.030450
0.508600	1.000557	0.030450
0.508700	1.000556	0.030450
0.508800	1.000556	0.030450
0.508900	1.000555	0.030450
0.509000	1.000554	0.030450
0.509100	1.000554	0.030450
0.509200	1.000553	0.030450
0.509300	1.000553	0.030450
0.509400	1.000552	0.030450
0.509500	1.000552	0.029878
0.509600	1.000551	0.029878
0.509700	1.000551	0.029878
0.509800	1.000550	0.029878
0.509900	1.000549	0.029878
0.510000	1.000549	0.029878
0.510100	1.000548	0.029878
0.510200	1.000547	0.029878
0.510300	1.000547	0.029878
0.510400	1.000546	0.029878
0.510500	1.000545	0.029878
0.510600	1.000545	0.029878
0.510700	1.000544	0.029878
0.510800	1.000543	0.029878
0.510900	1.000543	0.029878
0.511000	1.000542	0.029321
0.511100	1.000542	0.029321
0.511200	1.000541	0.029321
0.511300	1.000540	0.029321
0.511400	1.000540	0.029321
0.511500	1.000539	0.029321
0.511600	1.000538	0.029321
0.511700	1.000537	0.029321
0.511800	1.000537	0.029321
0.511900	1.000536	0.029321
0.512000	1.000535	0.029321
0.512100	1.000535	0.029321
0.512200	1.000534	0.029321
0.512300	1.000533	0.029321
0.512400	1.000533	0.029321
0.512500	1.000532	0.029321
0.512600	1.000532	0.029321
0.512700	1.000531	0.028753
0.512800	1.000531	0.028753
0.512900	1.000530	0.028753
0.513000	1.000530	0.028753
0.513100	1.000529	0.028753
0.513200	1.000528	0.028753
0.513300	1.000528	0.028753
0.513400	1.000527	0.028753
0.513500	1.000526	0.028753
0.513600	1.000526	0.028753
0.513700	1.000525	0.028753
0.513800	1.000524	0.028753
0.513900	1.000524	0.028753
0.514000	1.000523	0.028753
0.514100	1.000523	0.028753
0.514200	1.000522	0.028207
0.514300	1.000521	0.028207
0.514400	1.000521	0.028207
0.514500	1.000520	0.028207
0.514600	1.000519	0.028207
0.514700	1.000519	0.028207
0.514800	1.000518	0.028207
0.514900	1.000517	0.028207
0.515000	1.000517	0.028207
0.515100	1.000516	0.028207
0.515200	1.000515	0.028207
0.515300	1.000514	0.028207
0.515400	1.000514	0.028207
0.515500	1.000513	0.028207
0.515600	1.000513	0.028207
0.515700	1.000512	0.028207
0.515800	1.000512	0.028207
0.515900	1.000511	0.028207
0.516000	1.000511	0.027662
0.516100	1.000510	0.027662
0.516200	1.000510	0.027662
0.516300	1.000509	0.027662
0.516400	1.000508	0.027662
0.516500	1.000508	0.027662
0.516600	1.000507	0.027662
0.516700	1.000506	0.027662
0.516800	1.000506	0.027662
0.516900	1.000505	0.027662
0.517000	1.000505	0.027662
0.517100	1.000504	0.027662
0.517200	1.000504	0.027662
0.517300	1.000503	0.027662
0.517400	1.000503	0.027662
0.517500	1.000502	0.027162
0.517600	1.000502	0.027162
0.517700	1.000501	0.027162
0.517800	1.000500	0.027162
0.517900	1.000500	0.027162
0.518000	1.000499	0.027162
0.518100	1.000498	0.027162
0.518200	1.000498	0.027162
0.518300	1.000497	0.027162
0.518400	1.000496	0.027162
0.518500	1.000496	0.027162
0.518600	1.000495	0.027162
0.518700	1.000495	0.027162
0.518800	1.000494	0.027162
0.518900	1.000494	0.027162
0.519000	1.000493	0.026654
0.519100	1.000493	0.026654
0.519200	1.000492	0.026654
0.519300	1.000491	0.026654
0.519400	1.000491	0.026654
0.519500	1.000490	0.026654
0.519600	1.000489	0.026654
0.519700	1.000489	0.026654
0.519800	1.000488	0.026654
0.519900	1.000487	0.026654
0.520000	1.000487	0.026654
0.520100	1.000486	0.026654
0.520200	1.000486	0.026654
0.520300	1.000485	0.026654
0.520400	1.000485	0.026654
0.520500	1.000484	0.026654
0.520600	1.000484	0.026654
0.520700	1.000483	0.026145
0.520800	1.000483	0.026145
0.520900	1.000482	0.026145
0.521000	1.000481	0.026145
0.521100	1.000481	0.026145
0.521200	1.000480	0.026145
0.521300	1.000480	0.026145
0.521400	1.000479	0.026145
0.521500	1.000478	0.026145
0.521600	1.000478	0.026145
0.521700	1.000477	0.026145
0.521800	1.000477	0.026145
0.521900	1.000476	0.026145
0.522000	1.000476	0.026145
0.522100	1.000475	0.026145
0.522200	1.000475	0.025649
0.522300	1.000474	0.025649
0.522400	1.000474	0.025649
0.522500	1.000473	0.025649
0.522600	1.000472	0.025649
0.522700	1.000472	0.025649
0.522800	1.000471	0.025649
0.522900	1.000470	0.025649
0.523000	1.000470	0.025649
0.523100	1.000469	0.025649
0.523200	1.000468	0.025649
0.523300	1.000468	0.025649
0.523400	1.000467	0.025649
0.523500	1.000467	0.025649
0.523600	1.000466	0.025649
0.523700	1.000466	0.025152
0.523800	1.000465	0.025152
0.523900	1.000464	0.025152
0.524000	1.000464	0.025152
0.524100	1.000463	0.025152
0.524200	1.000462	0.025152
0.524300	1.000462	0.025152
0.524400	1.000461	0.025152
0.524500	1.000460	0.025152
0.524600	1.000460	0.025152
0.524700	1.000459	0.025152
0.524800	1.000458	0.025152
0.524900	1.000458	0.025152
0.525000	1.000457	0.025152
0.525100	1.000457	0.025152
0.525200	1.000456	0.025152
0.525300	1.000456	0.025152
0.525400	1.000455	0.025152
0.525500	1.000455	0.025152
0.525600	1.000454	0.025152
0.525700	1.000454	0.024697
0.525800	1.000454	0.024697
0.525900	1.000453	0.024697
0.526000	1.000453	0.024697
0.526100	1.000452	0.024697
0.526200	1.000452	0.024697
0.526300	1.000451	0.024697
0.526400	1.000451	0.024697
0.526500	1.000450	0.024697
0.526600	1.000450	0.024697
0.526700	1.000449	0.024697
0.526800	1.000449	0.024697
0.526900	1.000448	0.024697
0.527000	1.000448	0.024697
0.527100	1.000448	0.024697
0.527200	1.000447	0.024246
0.527300	1.000447	0.024246
0.527400	1.000446	0.024246
0.527500	1.000446	0.024246
0.527600	1.000446	0.024246
0.527700	1.000445	0.024246
0.527800	1.000445	0.024246
0.527900	1.000444	0.024246
0.528000	1.000444	0.024246
0.528100	1.000443	0.024246
0.528200	1.000443	0.024246
0.528300	1.000442	0.024246
0.528400	1.000442	0.024246
0.528500	1.000441	0.024246
0.528600	1.000441	0.024246
0.528700	1.000441	0.023783
0.528800	1.000440	0.023783
0.528900	1.000440	0.023783
0.529000	1.000439	0.023783
0.529100	1.000439	0.023783
0.529200	1.000438	0.023783
0.529300	1.000438	0.023783
0.529400	1.000437	0.023783
0.529500	1.000436	0.023783
0.529600	1.000436	0.023783
0.529700	1.000435	0.023783
0.529800	1.000435	0.023783
0.529900	1.000434	0.023783
0.530000	1.000434	0.023783
0.530100	1.000434	0.023783
0.530200	1.000433	0.023319
0.530300	1.000433	0.023319
0.530400	1.000432	0.023319
0.530500	1.000432	0.023319
0.530600	1.000431	0.023319
0.530700	1.000430	0.023319
0.530800	1.000430	0.023319
0.530900	1.000429	0.023319
0.531000	1.000429	0.023319
0.531100	1.000428	0.023319
0.531200	1.000427	0.023319
0.531300	1.000427	0.023319
0.531400	1.000426	0.023319
0.531500	1.000426	0.023319
0.531600	1.000425	0.023319
0.531700	1.000425	0.023319
0.531800	1.000424	0.023319
0.531900	1.000424	0.022864
0.532000	1.000424	0.022864
0.532100	1.000423	0.022864
0.532200	1.000422	0.022864
0.532300	1.000422	0.022864
0.532400	1.000421	0.022864
0.532500	1.000421	0.022864
0.532600	1.000420	0.022864
0.532700	1.000420	0.022864
0.532800	1.000419	0.022864
0.532900	1.000418	0.022864
0.533000	1.000418	0.022864
0.533100	1.000417	0.022864
0.533200	1.000417	0.022864
0.533300	1.000417	0.022864
0.533400	1.000416	0.022428
0.533500	1.000416	0.022428
0.533600	1.000415	0.022428
0.533700	1.000414	0.022428
0.533800	1.000414	0.022428
0.533900	1.000413	0.022428
0.534000	1.000413	0.022428
0.534100	1.000412	0.022428
0.534200	1.000411	0.022428
0.534300	1.000411	0.022428
0.534400	1.000410	0.022428
0.534500	1.000410	0.022428
0.534600	1.000409	0.022428
0.534700	1.000409	0.022428
0.534800	1.000408	0.022428
0.534900	1.000408	0.022428
0.535000	1.000407	0.022428
0.535100	1.000407	0.022428
0.535200	1.000406	0.022024
0.535300	1.000406	0.022024
0.535400	1.000406	0.022024
0.535500	1.000405	0.022024
0.535600	1.000405	0.022024
0.535700	1.000404	0.022024
0.535800	1.000404	0.022024
0.535900	1.000403	0.022024
0.536000	1.000403	0.022024
0.536100	1.000402	0.022024
0.536200	1.000402	0.022024
0.536300	1.000401	0.022024
0.536400	1.000401	0.022024
0.536500	1.000400	0.022024
0.536600	1.000400	0.022024
0.536700	1.000400	0.021610
0.536800	1.000399	0.021610
0.536900	1.000399	0.021610
0.537000	1.000398	0.021610
0.537100	1.000398	0.021610
0.537200	1.000397	0.021610
0.537300	1.000397	0.021610
0.537400	1.000396	0.021610
0.537500	1.000396	0.021610
0.537600	1.000395	0.021610
0.537700	1.000395	0.021610
0.537800	1.000394	0.021610
0.537900	1.000394	0.021610
0.538000	1.000393	0.021610
0.538100	1.000393	0.021610
0.538200	1.000393	0.021204
0.538300	1.000392	0.021204
0.538400	1.000392	0.021204
0.538500	1.000391	0.021204
0.538600	1.000391	0.021204
0.538700	1.000390	0.021204
0.538800	1.000390	0.021204
0.538900	1.000389	0.021204
0.539000	1.000389	0.021204
0.539100	1.000388	0.021204
0.539200	1.000387	0.021204
0.539300	1.000387	0.021204
0.539400	1.000387	0.021204
0.539500	1.000386	0.021204
0.539600	1.000386	0.021204
0.539700	1.000385	0.021204
0.539800	1.000385	0.021204
0.539900	1.000385	0.020820
0.540000	1.000384	0.020820
0.540100	1.000384	0.020820
0.540200	1.000383	0.020820
0.540300	1.000383	0.020820
0.540400	1.000382	0.020820
0.540500	1.000382	0.020820
0.540600	1.000381	0.020820
0.540700	1.000381	0.020820
0.540800	1.000380	0.020820
0.540900	1.000380	0.020820
0.541000	1.000380	0.020820
0.541100	1.000379	0.020820
0.541200	1.000379	0.020820
0.541300	1.000378	0.020820
0.541400	1.000378	0.020402
0.541500	1.000378	0.020402
0.541600	1.000377	0.020402
0.541700	1.000377	0.020402
0.541800	1.000376	0.020402
0.541900	1.000376	0.020402
0.542000	1.000375	0.020402
0.542100	1.000375	0.020402
0.542200	1.000374	0.020402
0.542300	1.000374	0.020402
0.542400	1.000373	0.020402
0.542500	1.000373	0.020402
0.542600	1.000372	0.020402
0.542700	1.000372	0.020402
0.542800	1.000371	0.020402
0.542900	1.000371	0.020035
0.543000	1.000370	0.020035
0.543100	1.000370	0.020035
0.543200	1.000369	0.020035
0.543300	1.000369	0.020035
0.543400	1.000368	0.020035
0.543500	1.000368	0.020035
0.543600	1.000367	0.020035
0.543700	1.000367	0.020035
0.543800	1.000366	0.020035
0.543900	1.000366	0.020035
0.544000	1.000365	0.020035
0.544100	1.000365	0.020035
0.544200	1.000364	0.020035
0.544300	1.000364	0.020035
0.544400	1.000364	0.020035
0.544500	1.000363	0.020035
0.544600	1.000363	0.020035
0.544700	1.000362	0.019645
0.544800	1.000362	0.019645
0.544900	1.000362	0.019645
0.545000	1.000361	0.019645
0.545100	1.000361	0.019645
0.545200	1.000360	0.019645
0.545300	1.000360	0.019645
0.545400	1.000359	0.019645
0.545500	1.000359	0.019645
0.545600	1.000359	0.019645
0.545700	1.000358	0.019645
0.545800	1.000358	0.019645
0.545900	1.000357	0.019645
0.546000	1.000357	0.019645
0.546100	1.000357	0.019645
0.546200	1.000356	0.019284
0.546300	1.000356	0.019284
0.546400	1.000355	0.019284
0.546500	1.000355	0.019284
0.546600	1.000354	0.019284
0.546700	1.000354	0.019284
0.546800	1.000354	0.019284
0.546900	1.000353	0.019284
0.547000	1.000353	0.019284
0.547100	1.000352	0.019284
0.547200	1.000352	0.019284
0.547300	1.000351	0.019284
0.547400	1.000351	0.019284
0.547500	1.000350	0.019284
0.547600	1.000350	0.019284
0.547700	1.000350	0.019284
0.547800	1.000349	0.019284
0.547900	1.000349	0.018923
0.548000	1.000349	0.018923
0.548100	1.000348	0.018923
0.548200	1.000348	0.018923
0.548300	1.000348	0.018923
0.548400	1.000347	0.018923
0.548500	1.000347	0.018923
0.548600	1.000346	0.018923
0.548700	1.000346	0.018923
0.548800	1.000345	0.018923
0.548900	1.000345	0.018923
0.549000	1.000345	0.018923
0.549100	1.000344	0.018923
0.549200	1.000344	0.018923
0.549300	1.000344	0.018923
0.549400	1.000343	0.018557
0.549500	1.000343	0.018557
0.549600	1.000342	0.018557
0.549700	1.000342	0.018557
0.549800	1.000342	0.018557
0.549900	1.000341	0.018557
0.550000	1.000341	0.018557
0.550100	1.000340	0.018557
0.550200	1.000340	0.018557
0.550300	1.000339	0.018557
0.550400	1.000339	0.018557
0.550500	1.000338	0.018557
0.550600	1.000338	0.018557
0.550700	1.000338	0.018557
0.550800	1.000337	0.018557
0.550900	1.000337	0.018223
0.551000	1.000337	0.018223
0.551100	1.000336	0.018223
0.551200	1.000336	0.018223
0.551300	1.000335	0.018223
0.551400	1.000335	0.018223
0.551500	1.000334	0.018223
0.551600	1.000334	0.018223
0.551700	1.000333	0.018223
0.551800	1.000333	0.018223
0.551900	1.000332	0.018223
0.552000	1.000332	0.018223
0.552100	1.000332	0.018223
0.552200	1.000331	0.018223
0.552300	1.000331	0.018223
0.552400	1.000330	0.018223
0.552500	1.000330	0.018223
0.552600	1.000330	0.018223
0.552700	1.000330	0.017875
0.552800	1.000329	0.017875
0.552900	1.000329	0.017875
0.553000	1.000329	0.017875
0.553100	1.000328	0.017875
0.553200	1.000328	0.017875
0.553300	1.000327	0.017875
0.553400	1.000327	0.017875
0.553500	1.000327	0.017875
0.553600	1.000326	0.017875
0.553700	1.000326	0.017875
0.553800	1.000325	0.017875
0.553900	1.000325	0.017875
0.554000	1.000325	0.017875
0.554100	1.000324	0.017875
0.554200	1.000324	0.017534
0.554300	1.000324	0.017534
0.554400	1.000323	0.017534
0.554500	1.000323	0.017534
0.554600	1.000323	0.017534
0.554700	1.000322	0.017534
0.554800	1.000322	0.017534
0.554900	1.000321	0.017534
0.555000	1.000321	0.017534
0.555100	1.000321	0.017534
0.555200	1.000320	0.017534
0.555300	1.000320	0.017534
0.555400	1.000319	0.017534
0.555500	1.000319	0.017534
0.555600	1.000319	0.017534
0.555700	1.000318	0.017534
0.555800	1.000318	0.017534
0.555900	1.000318	0.017201
0.556000	1.000318	0.017201
0.556100	1.000317	0.017201
0.556200	1.000317	0.017201
0.556300	1.000316	0.017201
0.556400	1.000316	0.017201
0.556500	1.000316	0.017201
0.556600	1.000315	0.017201
0.556700	1.000315	0.017201
0.556800	1.000314	0.017201
0.556900	1.000314	0.017201
0.557000	1.000314	0.017201
0.557100	1.000313	0.017201
0.557200	1.000313	0.017201
0.557300	1.000313	0.017201
0.557400	1.000312	0.016874
0.557500	1.000312	0.016874
0.557600	1.000312	0.016874
0.557700	1.000311	0.016874
0.557800	1.000311	0.016874
0.557900	1.000310	0.016874
0.558000	1.000310	0.016874
0.558100	1.000310	0.016874
0.558200	1.000309	0.016874
0.558300	1.000309	0.016874
0.558400	1.000308	0.016874
0.558500	1.000308	0.016874
0.558600	1.000308	0.016874
0.558700	1.000307	0.016874
0.558800	1.000307	0.016874
0.558900	1.000307	0.016567
0.559000	1.000306	0.016567
0.559100	1.000306	0.016567
0.559200	1.000305	0.016567
0.559300	1.000305	0.016567
0.559400	1.000305	0.016567
0.559500	1.000304	0.016567
0.559600	1.000304	0.016567
0.559700	1.000303	0.016567
0.559800	1.000303	0.016567
0.559900	1.000303	0.016567
0.560000	1.000302	0.016567
0.560100	1.000302	0.016567
0.560200	1.000301	0.016567
0.560300	1.000301	0.016567
0.560400	1.000301	0.016567
0.560500	1.000300	0.016567
0.560600	1.000300	0.016567
0.560700	1.000300	0.016245
0.560800	1.000300	0.016245
0.560900	1.000299	0.016245
0.561000	1.000299	0.016245
0.561100	1.000299	0.016245
0.561200	1.000298	0.016245
0.561300	1.000298	0.016245
0.561400	1.000297	0.016245
0.561500	1.000297	0.016245
0.561600	1.000297	0.016245
0.561700	1.000296	0.016245
0.561800	1.000296	0.016245
0.561900	1.000296	0.016245
0.562000	1.000295	0.016245
0.562100	1.000295	0.016245
0.562200	1.000295	0.015939
0.562300	1.000295	0.015939
0.562400	1.000294	0.015939
0.562500	1.000294	0.015939
0.562600	1.000293	0.015939
0.562700	1.000293	0.015939
0.562800	1.000293	0.015939
0.562900	1.000292	0.015939
0.563000	1.000292	0.015939
0.563100	1.000291	0.015939
0.563200	1.000291	0.015939
0.563300	1.000291	0.015939
0.563400	1.000290	0.015939
0.563500	1.000290	0.015939
0.563600	1.000290	0.015939
0.563700	1.000289	0.015631
0.563800	1.000289	0.015631
0.563900	1.000289	0.015631
0.564000	1.000288	0.015631
0.564100	1.000288	0.015631
0.564200	1.000288	0.015631
0.564300	1.000287	0.015631
0.564400	1.000287	0.015631
0.564500	1.000286	0.015631
0.564600	1.000286	0.015631
0.564700	1.000285	0.015631
0.564800	1.000285	0.015631
0.564900	1.000285	0.015631
0.565000	1.000284	0.015631
0.565100	1.000284	0.015631
0.565200	1.000284	0.015631
0.565300	1.000283	0.015631
0.565400	1.000283	0.015631
0.565500	1.000283	0.015631
0.565600	1.000283	0.015631
0.565700	1.000282	0.015339
0.565800	1.000282	0.015339
0.565900	1.000282	0.015339
0.566000	1.000282	0.015339
0.566100	1.000281	0.015339
0.566200	1.000281	0.015339
0.566300	1.000281	0.015339
0.566400	1.000280	0.015339
0.566500	1.000280	0.015339
0.566600	1.000280	0.015339
0.566700	1.000280	0.015339
0.566800	1.000279	0.015339
0.566900	1.000279	0.015339
0.567000	1.000279	0.015339
0.567100	1.000279	0.015339
0.567200	1.000278	0.015066
0.567300	1.000278	0.015066
0.567400	1.000278	0.015066
0.567500	1.000277	0.015066
0.567600	1.000277	0.015066
0.567700	1.000277	0.015066
0.567800	1.000277	0.015066
0.567900	1.000276	0.015066
0.568000	1.000276	0.015066
0.568100	1.000276	0.015066
0.568200	1.000275	0.015066
0.568300	1.000275	0.015066
0.568400	1.000275	0.015066
0.568500	1.000275	0.015066
0.568600	1.000274	0.015066
0.568700	1.000274	0.014779
0.568800	1.000274	0.014779
0.568900	1.000274	0.014779
0.569000	1.000273	0.014779
0.569100	1.000273	0.014779
0.569200	1.000273	0.014779
0.569300	1.000272	0.014779
0.569400	1.000272	0.014779
0.569500	1.000272	0.014779
0.569600	1.000271	0.014779
0.569700	1.000271	0.014779
0.569800	1.000271	0.014779
0.569900	1.000270	0.014779
0.570000	1.000270	0.014779
0.570100	1.000270	0.014779
0.570200	1.000270	0.014486
0.570300	1.000269	0.014486
0.570400	1.000269	0.014486
0.570500	1.000269	0.014486
0.570600	1.000268	0.014486
0.570700	1.000268	0.014486
0.570800	1.000268	0.014486
0.570900	1.000267	0.014486
0.571000	1.000267	0.014486
0.571100	1.000266	0.014486
0.571200	1.000266	0.014486
0.571300	1.000266	0.014486
0.571400	1.000265	0.014486
0.571500	1.000265	0.014486
0.571600	1.000265	0.014486
0.571700	1.000264	0.014486
0.571800	1.000264	0.014486
0.571900	1.000264	0.014209
0.572000	1.000264	0.014209
0.572100	1.000263	0.014209
0.572200	1.000263	0.014209
0.572300	1.000263	0.014209
0.572400	1.000262	0.014209
0.572500	1.000262	0.014209
0.572600	1.000262	0.014209
0.572700	1.000261	0.014209
0.572800	1.000261	0.014209
0.572900	1.000261	0.014209
0.573000	1.000260	0.014209
0.573100	1.000260	0.014209
0.573200	1.000260	0.014209
0.573300	1.000259	0.014209
0.573400	1.000259	0.013928
0.573500	1.000259	0.013928
0.573600	1.000258	0.013928
0.573700	1.000258	0.013928
0.573800	1.000258	0.013928
0.573900	1.000257	0.013928
0.574000	1.000257	0.013928
0.574100	1.000257	0.013928
0.574200	1.000256	0.013928
0.574300	1.000256	0.013928
0.574400	1.000255	0.013928
0.574500	1.000255	0.013928
0.574600	1.000255	0.013928
0.574700	1.000254	0.013928
0.574800	1.000254	0.013928
0.574900	1.000254	0.013928
0.575000	1.000253	0.013928
0.575100	1.000253	0.013928
0.575200	1.000253	0.013674
0.575300	1.000253	0.013674
0.575400	1.000252	0.013674
0.575500	1.000252	0.013674
0.575600	1.000252	0.013674
0.575700	1.000251	0.013674
0.575800	1.000251	0.013674
0.575900	1.000251	0.013674
0.576000	1.000250	0.013674
0.576100	1.000250	0.013674
0.576200	1.000250	0.013674
0.576300	1.000250	0.013674
0.576400	1.000249	0.013674
0.576500	1.000249	0.013674
0.576600	1.000249	0.013674
0.576700	1.000249	0.013674
