#time	y	u
0.248100	1.020925	0.643938
0.248200	1.020905	0.643938
0.248300	1.020887	0.643938
0.248400	1.020870	0.643938
0.248500	1.020854	0.643938
0.248600	1.020838	0.626166
0.248700	1.020820	0.626166
0.248800	1.020801	0.626166
0.248900	1.020780	0.626166
0.249000	1.020759	0.626166
0.249100	1.020737	0.626166
0.249200	1.020714	0.626166
0.249300	1.020692	0.626166
0.249400	1.020669	0.626166
0.249500	1.020647	0.626166
0.249600	1.020625	0.626166
0.249700	1.020603	0.626166
0.249800	1.020582	0.626166
0.249900	1.020561	0.626166
0.250000	1.020541	0.626166
0.250100	1.020522	0.626166
0.250200	1.020504	0.626166
0.250300	1.020487	0.626166
0.250400	1.020470	0.626166
0.250500	1.020455	0.626166
0.250600	1.020441	0.626166
0.250700	1.020427	0.626166
0.250800	1.020415	0.626166
0.250900	1.020402	0.609185
0.251000	1.020388	0.609185
0.251100	1.020371	0.609185
0.251200	1.020354	0.609185
0.251300	1.020336	0.609185
0.251400	1.020316	0.609185
0.251500	1.020297	0.609185
0.251600	1.020277	0.609185
0.251700	1.020257	0.609185
0.251800	1.020237	0.609185
0.251900	1.020218	0.609185
0.252000	1.020198	0.609185
0.252100	1.020180	0.609185
0.252200	1.020161	0.609185
0.252300	1.020144	0.609185
0.252400	1.020127	0.609185
0.252500	1.020111	0.609185
0.252600	1.020095	0.609185
0.252700	1.020081	0.609185
0.252800	1.020067	0.609185
0.252900	1.020053	0.588778
0.253000	1.020036	0.588778
0.253100	1.020016	0.588778
0.253200	1.019995	0.588778
0.253300	1.019972	0.588778
0.253400	1.019949	0.588778
0.253500	1.019924	0.588778
0.253600	1.019899	0.588778
0.253700	1.019873	0.588778
0.253800	1.019847	0.588778
0.253900	1.019822	0.588778
0.254000	1.019796	0.588778
0.254100	1.019771	0.588778
0.254200	1.019746	0.588778
0.254300	1.019721	0.588778
0.254400	1.019697	0.588778
0.254500	1.019674	0.588778
0.254600	1.019652	0.588778
0.254700	1.019631	0.588778
0.254800	1.019610	0.588778
0.254900	1.019591	0.588778
0.255000	1.019572	0.588778
0.255100	1.019554	0.588778
0.255200	1.019538	0.588778
0.255300	1.019522	0.588778
0.255400	1.019506	0.569462
0.255500	1.019487	0.569462
0.255600	1.019467	0.569462
0.255700	1.019445	0.569462
0.255800	1.019421	0.569462
0.255900	1.019397	0.569462
0.256000	1.019372	0.569462
0.256100	1.019346	0.569462
0.256200	1.019321	0.569462
0.256300	1.019295	0.569462
0.256400	1.019269	0.569462
0.256500	1.019244	0.569462
0.256600	1.019219	0.569462
0.256700	1.019194	0.569462
0.256800	1.019170	0.569462
0.256900	1.019146	0.569462
0.257000	1.019124	0.569462
0.257100	1.019102	0.569462
0.257200	1.019081	0.569462
0.257300	1.019061	0.569462
0.257400	1.019039	0.550417
0.257500	1.019016	0.550417
0.257600	1.018991	0.550417
0.257700	1.018963	0.550417
0.257800	1.018935	0.550417
0.257900	1.018906	0.550417
0.258000	1.018876	0.550417
0.258100	1.018845	0.550417
0.258200	1.018815	0.550417
0.258300	1.018784	0.550417
0.258400	1.018753	0.550417
0.258500	1.018722	0.550417
0.258600	1.018692	0.550417
0.258700	1.018663	0.550417
0.258800	1.018634	0.550417
0.258900	1.018605	0.550417
0.259000	1.018578	0.550417
0.259100	1.018551	0.550417
0.259200	1.018525	0.550417
0.259300	1.018500	0.550417
0.259400	1.018476	0.550417
0.259500	1.018453	0.550417
0.259600	1.018431	0.550417
0.259700	1.018410	0.550417
0.259800	1.018390	0.550417
0.259900	1.018372	0.550417
0.260000	1.018354	0.550417
0.260100	1.018336	0.534246
0.260200	1.018316	0.534246
0.260300	1.018295	0.534246
0.260400	1.018273	0.534246
0.260500	1.018250	0.534246
0.260600	1.018226	0.534246
0.260700	1.018202	0.534246
0.260800	1.018178	0.534246
0.260900	1.018153	0.534246
0.261000	1.018129	0.534246
0.261100	1.018105	0.534246
0.261200	1.018081	0.534246
0.261300	1.018058	0.534246
0.261400	1.018035	0.534246
0.261500	1.018013	0.534246
0.261600	1.017992	0.534246
0.261700	1.017972	0.534246
0.261800	1.017952	0.534246
0.261900	1.017933	0.534246
0.262000	1.017915	0.534246
0.262100	1.017898	0.534246
0.262200	1.017882	0.534246
0.262300	1.017867	0.534246
0.262400	1.017851	0.518493
0.262500	1.017834	0.518493
0.262600	1.017815	0.518493
0.262700	1.017795	0.518493
0.262800	1.017774	0.518493
0.262900	1.017752	0.518493
0.263000	1.017730	0.518493
0.263100	1.017707	0.518493
0.263200	1.017685	0.518493
0.263300	1.017663	0.518493
0.263400	1.017640	0.518493
0.263500	1.017618	0.518493
0.263600	1.017597	0.518493
0.263700	1.017576	0.518493
0.263800	1.017555	0.518493
0.263900	1.017536	0.518493
0.264000	1.017517	0.518493
0.264100	1.017498	0.518493
0.264200	1.017481	0.518493
0.264300	1.017464	0.518493
0.264400	1.017448	0.518493
0.264500	1.017433	0.518493
0.264600	1.017418	0.501696
0.264700	1.017400	0.501696
0.264800	1.017381	0.501696
0.264900	1.017360	0.501696
0.265000	1.017338	0.501696
0.265100	1.017316	0.501696
0.265200	1.017292	0.501696
0.265300	1.017269	0.501696
0.265400	1.017245	0.501696
0.265500	1.017221	0.501696
0.265600	1.017197	0.501696
0.265700	1.017174	0.501696
0.265800	1.017150	0.501696
0.265900	1.017128	0.501696
0.266000	1.017105	0.501696
0.266100	1.017084	0.501696
0.266200	1.017063	0.501696
0.266300	1.017042	0.501696
0.266400	1.017021	0.484811
0.266500	1.016998	0.484811
0.266600	1.016973	0.484811
0.266700	1.016946	0.484811
0.266800	1.016918	0.484811
0.266900	1.016890	0.484811
0.267000	1.016860	0.484811
0.267100	1.016831	0.484811
0.267200	1.016801	0.484811
0.267300	1.016771	0.484811
0.267400	1.016741	0.484811
0.267500	1.016711	0.484811
0.267600	1.016681	0.484811
0.267700	1.016652	0.484811
0.267800	1.016624	0.484811
0.267900	1.016596	0.484811
0.268000	1.016569	0.484811
0.268100	1.016543	0.484811
0.268200	1.016517	0.484811
0.268300	1.016493	0.484811
0.268400	1.016467	0.468710
0.268500	1.016440	0.468710
0.268600	1.016411	0.468710
0.268700	1.016381	0.468710
0.268800	1.016350	0.468710
0.268900	1.016318	0.468710
0.269000	1.016286	0.468710
0.269100	1.016253	0.468710
0.269200	1.016221	0.468710
0.269300	1.016188	0.468710
0.269400	1.016155	0.468710
0.269500	1.016123	0.468710
0.269600	1.016092	0.468710
0.269700	1.016060	0.468710
0.269800	1.016030	0.468710
0.269900	1.016000	0.468710
0.270000	1.015971	0.468710
0.270100	1.015942	0.468710
0.270200	1.015915	0.468710
0.270300	1.015888	0.468710
0.270400	1.015863	0.468710
0.270500	1.015838	0.468710
0.270600	1.015814	0.468710
0.270700	1.015791	0.468710
0.270800	1.015770	0.468710
0.270900	1.015749	0.468710
0.271000	1.015729	0.468710
0.271100	1.015711	0.468710
0.271200	1.015693	0.468710
0.271300	1.015677	0.468710
0.271400	1.015660	0.454769
0.271500	1.015641	0.454769
0.271600	1.015622	0.454769
0.271700	1.015602	0.454769
0.271800	1.015581	0.454769
0.271900	1.015559	0.454769
0.272000	1.015538	0.454769
0.272100	1.015516	0.454769
0.272200	1.015494	0.454769
0.272300	1.015472	0.454769
0.272400	1.015451	0.454769
0.272500	1.015429	0.454769
0.272600	1.015409	0.454769
0.272700	1.015388	0.454769
0.272800	1.015369	0.454769
0.272900	1.015350	0.454769
0.273000	1.015331	0.454769
0.273100	1.015313	0.454769
0.273200	1.015296	0.454769
0.273300	1.015280	0.454769
0.273400	1.015264	0.443762
0.273500	1.015246	0.443762
0.273600	1.015228	0.443762
0.273700	1.015209	0.443762
0.273800	1.015189	0.443762
0.273900	1.015169	0.443762
0.274000	1.015149	0.443762
0.274100	1.015129	0.443762
0.274200	1.015109	0.443762
0.274300	1.015089	0.443762
0.274400	1.015070	0.443762
0.274500	1.015051	0.443762
0.274600	1.015032	0.443762
0.274700	1.015014	0.443762
0.274800	1.014997	0.443762
0.274900	1.014980	0.443762
0.275000	1.014964	0.443762
0.275100	1.014949	0.443762
0.275200	1.014934	0.443762
0.275300	1.014920	0.443762
0.275400	1.014907	0.443762
0.275500	1.014895	0.443762
0.275600	1.014883	0.443762
0.275700	1.014873	0.443762
0.275800	1.014861	0.430575
0.275900	1.014849	0.430575
0.276000	1.014835	0.430575
0.276100	1.014820	0.430575
0.276200	1.014805	0.430575
0.276300	1.014789	0.430575
0.276400	1.014772	0.430575
0.276500	1.014756	0.430575
0.276600	1.014739	0.430575
0.276700	1.014722	0.430575
0.276800	1.014705	0.430575
0.276900	1.014689	0.430575
0.277000	1.014673	0.430575
0.277100	1.014657	0.430575
0.277200	1.014642	0.430575
0.277300	1.014627	0.430575
0.277400	1.014613	0.430575
0.277500	1.014599	0.430575
0.277600	1.014586	0.430575
0.277700	1.014574	0.430575
0.277800	1.014561	0.416198
0.277900	1.014546	0.416198
0.278000	1.014530	0.416198
0.278100	1.014512	0.416198
0.278200	1.014494	0.416198
0.278300	1.014474	0.416198
0.278400	1.014455	0.416198
0.278500	1.014434	0.416198
0.278600	1.014414	0.416198
0.278700	1.014393	0.416198
0.278800	1.014373	0.416198
0.278900	1.014352	0.416198
0.279000	1.014332	0.416198
0.279100	1.014312	0.416198
0.279200	1.014293	0.416198
0.279300	1.014274	0.416198
0.279400	1.014255	0.416198
0.279500	1.014238	0.416198
0.279600	1.014220	0.416198
0.279700	1.014204	0.416198
0.279800	1.014187	0.402097
0.279900	1.014168	0.402097
0.280000	1.014147	0.402097
0.280100	1.014126	0.402097
0.280200	1.014103	0.402097
0.280300	1.014080	0.402097
0.280400	1.014056	0.402097
0.280500	1.014032	0.402097
0.280600	1.014008	0.402097
0.280700	1.013983	0.402097
0.280800	1.013959	0.402097
0.280900	1.013935	0.402097
0.281000	1.013911	0.402097
0.281100	1.013888	0.402097
0.281200	1.013865	0.402097
0.281300	1.013842	0.402097
0.281400	1.013821	0.402097
0.281500	1.013799	0.402097
0.281600	1.013779	0.402097
0.281700	1.013759	0.402097
0.281800	1.013740	0.402097
0.281900	1.013721	0.402097
0.282000	1.013704	0.402097
0.282100	1.013687	0.402097
0.282200	1.013671	0.402097
0.282300	1.013656	0.402097
0.282400	1.013642	0.402097
0.282500	1.013628	0.402097
0.282600	1.013615	0.402097
0.282700	1.013604	0.402097
0.282800	1.013592	0.389279
0.282900	1.013578	0.389279
0.283000	1.013563	0.389279
0.283100	1.013548	0.389279
0.283200	1.013531	0.389279
0.283300	1.013514	0.389279
0.283400	1.013497	0.389279
0.283500	1.013479	0.389279
0.283600	1.013462	0.389279
0.283700	1.013444	0.389279
0.283800	1.013427	0.389279
0.283900	1.013409	0.389279
0.284000	1.013392	0.389279
0.284100	1.013376	0.389279
0.284200	1.013360	0.389279
0.284300	1.013344	0.389279
0.284400	1.013329	0.389279
0.284500	1.013314	0.389279
0.284600	1.013300	0.389279
0.284700	1.013286	0.389279
0.284800	1.013273	0.378634
0.284900	1.013258	0.378634
0.285000	1.013242	0.378634
0.285100	1.013225	0.378634
0.285200	1.013208	0.378634
0.285300	1.013190	0.378634
0.285400	1.013172	0.378634
0.285500	1.013154	0.378634
0.285600	1.013136	0.378634
0.285700	1.013118	0.378634
0.285800	1.013100	0.378634
0.285900	1.013082	0.378634
0.286000	1.013065	0.378634
0.286100	1.013048	0.378634
0.286200	1.013032	0.378634
0.286300	1.013016	0.378634
0.286400	1.013001	0.378634
0.286500	1.012986	0.378634
0.286600	1.012972	0.378634
0.286700	1.012959	0.378634
0.286800	1.012945	0.366099
0.286900	1.012929	0.366099
0.287000	1.012913	0.366099
0.287100	1.012895	0.366099
0.287200	1.012876	0.366099
0.287300	1.012857	0.366099
0.287400	1.012837	0.366099
0.287500	1.012817	0.366099
0.287600	1.012797	0.366099
0.287700	1.012777	0.366099
0.287800	1.012757	0.366099
0.287900	1.012737	0.366099
0.288000	1.012718	0.366099
0.288100	1.012698	0.366099
0.288200	1.012679	0.366099
0.288300	1.012661	0.366099
0.288400	1.012643	0.366099
0.288500	1.012626	0.366099
0.288600	1.012609	0.366099
0.288700	1.012593	0.366099
0.288800	1.012576	0.354089
0.288900	1.012558	0.354089
0.289000	1.012539	0.354089
0.289100	1.012518	0.354089
0.289200	1.012497	0.354089
0.289300	1.012476	0.354089
0.289400	1.012454	0.354089
0.289500	1.012432	0.354089
0.289600	1.012409	0.354089
0.289700	1.012387	0.354089
0.289800	1.012365	0.354089
0.289900	1.012343	0.354089
0.290000	1.012321	0.354089
0.290100	1.012300	0.354089
0.290200	1.012279	0.354089
0.290300	1.012259	0.354089
0.290400	1.012239	0.354089
0.290500	1.012219	0.354089
0.290600	1.012201	0.354089
0.290700	1.012183	0.354089
0.290800	1.012165	0.354089
0.290900	1.012149	0.354089
0.291000	1.012133	0.354089
0.291100	1.012116	0.343021
0.291200	1.012099	0.343021
0.291300	1.012080	0.343021
0.291400	1.012061	0.343021
0.291500	1.012041	0.343021
0.291600	1.012021	0.343021
0.291700	1.012000	0.343021
0.291800	1.011980	0.343021
0.291900	1.011959	0.343021
0.292000	1.011938	0.343021
0.292100	1.011917	0.343021
0.292200	1.011897	0.343021
0.292300	1.011877	0.343021
0.292400	1.011858	0.343021
0.292500	1.011839	0.343021
0.292600	1.011820	0.343021
0.292700	1.011802	0.343021
0.292800	1.011784	0.343021
0.292900	1.011767	0.343021
0.293000	1.011751	0.343021
0.293100	1.011735	0.343021
0.293200	1.011720	0.343021
0.293300	1.011706	0.343021
0.293400	1.011693	0.343021
0.293500	1.011680	0.343021
0.293600	1.011668	0.343021
0.293700	1.011656	0.343021
0.293800	1.011645	0.343021
0.293900	1.011635	0.343021
0.294000	1.011626	0.343021
0.294100	1.011617	0.332941
0.294200	1.011606	0.332941
0.294300	1.011595	0.332941
0.294400	1.011583	0.332941
0.294500	1.011570	0.332941
0.294600	1.011557	0.332941
0.294700	1.011544	0.332941
0.294800	1.011530	0.332941
0.294900	1.011517	0.332941
0.295000	1.011504	0.332941
0.295100	1.011490	0.332941
0.295200	1.011477	0.332941
0.295300	1.011465	0.332941
0.295400	1.011452	0.332941
0.295500	1.011440	0.332941
0.295600	1.011429	0.332941
0.295700	1.011417	0.332941
0.295800	1.011407	0.332941
0.295900	1.011397	0.332941
0.296000	1.011387	0.332941
0.296100	1.011378	0.332941
0.296200	1.011369	0.332941
0.296300	1.011360	0.323648
0.296400	1.011351	0.323648
0.296500	1.011340	0.323648
0.296600	1.011328	0.323648
0.296700	1.011316	0.323648
0.296800	1.011304	0.323648
0.296900	1.011292	0.323648
0.297000	1.011279	0.323648
0.297100	1.011266	0.323648
0.297200	1.011253	0.323648
0.297300	1.011241	0.323648
0.297400	1.011228	0.323648
0.297500	1.011216	0.323648
0.297600	1.011204	0.323648
0.297700	1.011193	0.323648
0.297800	1.011182	0.323648
0.297900	1.011171	0.323648
0.298000	1.011161	0.323648
0.298100	1.011151	0.323648
0.298200	1.011142	0.323648
0.298300	1.011132	0.312349
0.298400	1.011121	0.312349
0.298500	1.011109	0.312349
0.298600	1.011095	0.312349
0.298700	1.011081	0.312349
0.298800	1.011066	0.312349
0.298900	1.011051	0.312349
0.299000	1.011035	0.312349
0.299100	1.011020	0.312349
0.299200	1.011004	0.312349
0.299300	1.010988	0.312349
0.299400	1.010972	0.312349
0.299500	1.010956	0.312349
0.299600	1.010941	0.312349
0.299700	1.010926	0.312349
0.299800	1.010911	0.312349
0.299900	1.010897	0.312349
0.300000	1.010883	0.312349
0.300100	1.010869	0.312349
0.300200	1.010856	0.312349
0.300300	1.010843	0.301402
0.300400	1.010828	0.301402
0.300500	1.010812	0.301402
0.300600	1.010795	0.301402
0.300700	1.010777	0.301402
0.300800	1.010758	0.301402
0.300900	1.010740	0.301402
0.301000	1.010721	0.301402
0.301100	1.010702	0.301402
0.301200	1.010682	0.301402
0.301300	1.010663	0.301402
0.301400	1.010644	0.301402
0.301500	1.010625	0.301402
0.301600	1.010607	0.301402
0.301700	1.010588	0.301402
0.301800	1.010571	0.301402
0.301900	1.010553	0.301402
0.302000	1.010536	0.301402
0.302100	1.010519	0.291509
0.302200	1.010500	0.291509
0.302300	1.010481	0.291509
0.302400	1.010460	0.291509
0.302500	1.010439	0.291509
0.302600	1.010418	0.291509
0.302700	1.010396	0.291509
0.302800	1.010374	0.291509
0.302900	1.010352	0.291509
0.303000	1.010330	0.291509
0.303100	1.010308	0.291509
0.303200	1.010286	0.291509
0.303300	1.010265	0.291509
0.303400	1.010244	0.291509
0.303500	1.010223	0.291509
0.303600	1.010203	0.291509
0.303700	1.010184	0.291509
0.303800	1.010164	0.291509
0.303900	1.010146	0.291509
0.304000	1.010128	0.291509
0.304100	1.010110	0.291509
0.304200	1.010093	0.291509
0.304300	1.010077	0.291509
0.304400	1.010062	0.291509
0.304500	1.010047	0.291509
0.304600	1.010032	0.291509
0.304700	1.010019	0.291509
0.304800	1.010006	0.291509
0.304900	1.009994	0.291509
0.305000	1.009982	0.291509
0.305100	1.009970	0.282844
0.305200	1.009958	0.282844
0.305300	1.009945	0.282844
0.305400	1.009931	0.282844
0.305500	1.009916	0.282844
0.305600	1.009902	0.282844
0.305700	1.009887	0.282844
0.305800	1.009873	0.282844
0.305900	1.009858	0.282844
0.306000	1.009843	0.282844
0.306100	1.009829	0.282844
0.306200	1.009815	0.282844
0.306300	1.009801	0.282844
0.306400	1.009787	0.282844
0.306500	1.009774	0.282844
0.306600	1.009761	0.282844
0.306700	1.009749	0.282844
0.306800	1.009737	0.282844
0.306900	1.009725	0.282844
0.307000	1.009714	0.282844
0.307100	1.009704	0.282844
0.307200	1.009694	0.282844
0.307300	1.009684	0.276070
0.307400	1.009673	0.276070
0.307500	1.009662	0.276070
0.307600	1.009650	0.276070
0.307700	1.009639	0.276070
0.307800	1.009627	0.276070
0.307900	1.009615	0.276070
0.308000	1.009603	0.276070
0.308100	1.009591	0.276070
0.308200	1.009579	0.276070
0.308300	1.009567	0.276070
0.308400	1.009556	0.276070
0.308500	1.009545	0.276070
0.308600	1.009534	0.276070
0.308700	1.009524	0.276070
0.308800	1.009514	0.276070
0.308900	1.009504	0.276070
0.309000	1.009495	0.276070
0.309100	1.009487	0.276070
0.309200	1.009479	0.276070
0.309300	1.009470	0.266983
0.309400	1.009460	0.266983
0.309500	1.009450	0.266983
0.309600	1.009439	0.266983
0.309700	1.009427	0.266983
0.309800	1.009414	0.266983
0.309900	1.009402	0.266983
0.310000	1.009389	0.266983
0.310100	1.009376	0.266983
0.310200	1.009363	0.266983
0.310300	1.009350	0.266983
0.310400	1.009337	0.266983
0.310500	1.009324	0.266983
0.310600	1.009312	0.266983
0.310700	1.009299	0.266983
0.310800	1.009288	0.266983
0.310900	1.009276	0.266983
0.311000	1.009265	0.266983
0.311100	1.009254	0.266983
0.311200	1.009244	0.266983
0.311300	1.009233	0.257791
0.311400	1.009221	0.257791
0.311500	1.009208	0.257791
0.311600	1.009195	0.257791
0.311700	1.009180	0.257791
0.311800	1.009166	0.257791
0.311900	1.009150	0.257791
0.312000	1.009135	0.257791
0.312100	1.009120	0.257791
0.312200	1.009104	0.257791
0.312300	1.009089	0.257791
0.312400	1.009073	0.257791
0.312500	1.009058	0.257791
0.312600	1.009043	0.257791
0.312700	1.009029	0.257791
0.312800	1.009014	0.257791
0.312900	1.009000	0.257791
0.313000	1.008987	0.257791
0.313100	1.008974	0.257791
0.313200	1.008961	0.257791
0.313300	1.008949	0.257791
0.313400	1.008937	0.257791
0.313500	1.008926	0.257791
0.313600	1.008914	0.249748
0.313700	1.008902	0.249748
0.313800	1.008888	0.249748
0.313900	1.008875	0.249748
0.314000	1.008861	0.249748
0.314100	1.008846	0.249748
0.314200	1.008831	0.249748
0.314300	1.008817	0.249748
0.314400	1.008802	0.249748
0.314500	1.008787	0.249748
0.314600	1.008772	0.249748
0.314700	1.008758	0.249748
0.314800	1.008743	0.249748
0.314900	1.008729	0.249748
0.315000	1.008716	0.249748
0.315100	1.008702	0.249748
0.315200	1.008690	0.249748
0.315300	1.008677	0.249748
0.315400	1.008665	0.249748
0.315500	1.008653	0.249748
0.315600	1.008642	0.249748
0.315700	1.008631	0.249748
0.315800	1.008621	0.249748
0.315900	1.008612	0.249748
0.316000	1.008602	0.249748
0.316100	1.008594	0.249748
0.316200	1.008586	0.249748
0.316300	1.008578	0.249748
0.316400	1.008571	0.249748
0.316500	1.008564	0.249748
0.316600	1.008558	0.242191
0.316700	1.008550	0.242191
0.316800	1.008542	0.242191
0.316900	1.008533	0.242191
0.317000	1.008524	0.242191
0.317100	1.008514	0.242191
0.317200	1.008505	0.242191
0.317300	1.008495	0.242191
0.317400	1.008485	0.242191
0.317500	1.008475	0.242191
0.317600	1.008465	0.242191
0.317700	1.008456	0.242191
0.317800	1.008446	0.242191
0.317900	1.008437	0.242191
0.318000	1.008428	0.242191
0.318100	1.008420	0.242191
0.318200	1.008411	0.242191
0.318300	1.008403	0.242191
0.318400	1.008396	0.242191
0.318500	1.008389	0.242191
0.318600	1.008382	0.242191
0.318700	1.008375	0.242191
0.318800	1.008369	0.235245
0.318900	1.008361	0.235245
0.319000	1.008353	0.235245
0.319100	1.008345	0.235245
0.319200	1.008336	0.235245
0.319300	1.008326	0.235245
0.319400	1.008317	0.235245
0.319500	1.008307	0.235245
0.319600	1.008298	0.235245
0.319700	1.008288	0.235245
0.319800	1.008278	0.235245
0.319900	1.008269	0.235245
0.320000	1.008260	0.235245
0.320100	1.008251	0.235245
0.320200	1.008242	0.235245
0.320300	1.008233	0.235245
0.320400	1.008225	0.235245
0.320500	1.008217	0.235245
0.320600	1.008210	0.235245
0.320700	1.008203	0.235245
0.320800	1.008195	0.227257
0.320900	1.008187	0.227257
0.321000	1.008178	0.227257
0.321100	1.008168	0.227257
0.321200	1.008157	0.227257
0.321300	1.008146	0.227257
0.321400	1.008135	0.227257
0.321500	1.008123	0.227257
0.321600	1.008111	0.227257
0.321700	1.008100	0.227257
0.321800	1.008088	0.227257
0.321900	1.008076	0.227257
0.322000	1.008065	0.227257
0.322100	1.008054	0.227257
0.322200	1.008043	0.227257
0.322300	1.008032	0.227257
0.322400	1.008021	0.227257
0.322500	1.008011	0.227257
0.322600	1.008001	0.227257
0.322700	1.007992	0.227257
0.322800	1.007982	0.219349
0.322900	1.007971	0.219349
0.323000	1.007960	0.219349
0.323100	1.007947	0.219349
0.323200	1.007934	0.219349
0.323300	1.007921	0.219349
0.323400	1.007907	0.219349
0.323500	1.007894	0.219349
0.323600	1.007880	0.219349
0.323700	1.007866	0.219349
0.323800	1.007852	0.219349
0.323900	1.007838	0.219349
0.324000	1.007825	0.219349
0.324100	1.007811	0.219349
0.324200	1.007798	0.219349
0.324300	1.007785	0.219349
0.324400	1.007773	0.219349
0.324500	1.007760	0.219349
0.324600	1.007748	0.219349
0.324700	1.007737	0.219349
0.324800	1.007725	0.212166
0.324900	1.007713	0.212166
0.325000	1.007699	0.212166
0.325100	1.007686	0.212166
0.325200	1.007671	0.212166
0.325300	1.007657	0.212166
0.325400	1.007642	0.212166
0.325500	1.007627	0.212166
0.325600	1.007612	0.212166
0.325700	1.007597	0.212166
0.325800	1.007582	0.212166
0.325900	1.007568	0.212166
0.326000	1.007553	0.212166
0.326100	1.007539	0.212166
0.326200	1.007525	0.212166
0.326300	1.007511	0.212166
0.326400	1.007498	0.212166
0.326500	1.007485	0.212166
0.326600	1.007472	0.212166
0.326700	1.007460	0.212166
0.326800	1.007449	0.212166
0.326900	1.007437	0.212166
0.327000	1.007427	0.212166
0.327100	1.007416	0.212166
0.327200	1.007406	0.212166
0.327300	1.007397	0.212166
0.327400	1.007388	0.212166
0.327500	1.007379	0.212166
0.327600	1.007371	0.205684
0.327700	1.007361	0.205684
0.327800	1.007352	0.205684
0.327900	1.007341	0.205684
0.328000	1.007331	0.205684
0.328100	1.007320	0.205684
0.328200	1.007309	0.205684
0.328300	1.007298	0.205684
0.328400	1.007287	0.205684
0.328500	1.007276	0.205684
0.328600	1.007265	0.205684
0.328700	1.007254	0.205684
0.328800	1.007244	0.205684
0.328900	1.007234	0.205684
0.329000	1.007224	0.205684
0.329100	1.007214	0.205684
0.329200	1.007204	0.205684
0.329300	1.007195	0.205684
0.329400	1.007187	0.205684
0.329500	1.007178	0.205684
0.329600	1.007170	0.205684
0.329700	1.007163	0.205684
0.329800	1.007155	0.200094
0.329900	1.007147	0.200094
0.330000	1.007138	0.200094
0.330100	1.007129	0.200094
0.330200	1.007119	0.200094
0.330300	1.007110	0.200094
0.330400	1.007100	0.200094
0.330500	1.007090	0.200094
0.330600	1.007080	0.200094
0.330700	1.007071	0.200094
0.330800	1.007061	0.200094
0.330900	1.007052	0.200094
0.331000	1.007042	0.200094
0.331100	1.007034	0.200094
0.331200	1.007025	0.200094
0.331300	1.007016	0.200094
0.331400	1.007008	0.200094
0.331500	1.007000	0.200094
0.331600	1.006993	0.200094
0.331700	1.006986	0.200094
0.331800	1.006978	0.193775
0.331900	1.006970	0.193775
0.332000	1.006962	0.193775
0.332100	1.006952	0.193775
0.332200	1.006943	0.193775
0.332300	1.006933	0.193775
0.332400	1.006923	0.193775
0.332500	1.006912	0.193775
0.332600	1.006902	0.193775
0.332700	1.006892	0.193775
0.332800	1.006882	0.193775
0.332900	1.006872	0.193775
0.333000	1.006862	0.193775
0.333100	1.006852	0.193775
0.333200	1.006842	0.193775
0.333300	1.006833	0.193775
0.333400	1.006824	0.193775
0.333500	1.006815	0.193775
0.333600	1.006807	0.193775
0.333700	1.006799	0.193775
0.333800	1.006791	0.193775
0.333900	1.006783	0.193775
0.334000	1.006776	0.193775
0.334100	1.006770	0.193775
0.334200	1.006763	0.193775
0.334300	1.006757	0.187485
0.334400	1.006750	0.187485
0.334500	1.006742	0.187485
0.334600	1.006734	0.187485
0.334700	1.006725	0.187485
0.334800	1.006716	0.187485
0.334900	1.006707	0.187485
0.335000	1.006697	0.187485
0.335100	1.006688	0.187485
0.335200	1.006679	0.187485
0.335300	1.006669	0.187485
0.335400	1.006660	0.187485
0.335500	1.006651	0.187485
0.335600	1.006642	0.187485
0.335700	1.006634	0.187485
0.335800	1.006625	0.187485
0.335900	1.006617	0.187485
0.336000	1.006609	0.187485
0.336100	1.006601	0.187485
0.336200	1.006594	0.187485
0.336300	1.006587	0.181085
0.336400	1.006578	0.181085
0.336500	1.006569	0.181085
0.336600	1.006559	0.181085
0.336700	1.006549	0.181085
0.336800	1.006539	0.181085
0.336900	1.006529	0.181085
0.337000	1.006518	0.181085
0.337100	1.006507	0.181085
0.337200	1.006496	0.181085
0.337300	1.006485	0.181085
0.337400	1.006475	0.181085
0.337500	1.006464	0.181085
0.337600	1.006454	0.181085
0.337700	1.006443	0.181085
0.337800	1.006433	0.181085
0.337900	1.006424	0.181085
0.338000	1.006414	0.181085
0.338100	1.006405	0.181085
0.338200	1.006396	0.181085
0.338300	1.006388	0.181085
0.338400	1.006380	0.181085
0.338500	1.006372	0.181085
0.338600	1.006364	0.181085
0.338700	1.006357	0.181085
0.338800	1.006350	0.174986
0.338900	1.006342	0.174986
0.339000	1.006333	0.174986
0.339100	1.006324	0.174986
0.339200	1.006315	0.174986
0.339300	1.006305	0.174986
0.339400	1.006295	0.174986
0.339500	1.006285	0.174986
0.339600	1.006275	0.174986
0.339700	1.006265	0.174986
0.339800	1.006255	0.174986
0.339900	1.006245	0.174986
0.340000	1.006235	0.174986
0.340100	1.006226	0.174986
0.340200	1.006216	0.174986
0.340300	1.006207	0.174986
0.340400	1.006198	0.174986
0.340500	1.006190	0.174986
0.340600	1.006181	0.174986
0.340700	1.006173	0.174986
0.340800	1.006165	0.170084
0.340900	1.006156	0.170084
0.341000	1.006147	0.170084
0.341100	1.006138	0.170084
0.341200	1.006128	0.170084
