#period	period time	calc time
1671	1993	1509
1672	2002	1500
1673	1998	1499
1674	1995	1503
1675	1993	1501
1676	1997	1501
1677	2006	1505
1678	2003	1486
1679	1995	1491
1680	2000	1501
1681	1995	1493
1682	1999	1504
1683	2002	1255
1684	1997	1501
1685	1999	1501
1686	2000	1499
1687	2001	1492
1688	1993	1246
1689	1745	1250
1690	1999	1239
1691	1993	1495
1692	1994	1506
1693	2008	1250
1694	1998	1249
1695	2000	1248
1696	1999	1499
1697	1998	1748
1698	2238	1508
1699	2007	1499
1700	1989	1499
1701	2007	1501
1702	1999	1500
1703	1999	1500
1704	1999	1499
1705	2498	1496
1706	1989	1248
1707	1998	1259
1708	2007	1499
1709	1999	1249
1710	1998	1501
1711	1999	1499
1712	2249	1501
1713	1998	1500
1714	1998	1501
1715	2004	1494
1716	1993	1250
1717	1995	1253
1718	2002	1999
1719	2498	1251
1720	1739	1249
1721	1752	1250
1722	1998	1262
1723	2010	1250
1724	2000	1249
1725	1998	1499
1726	1994	1492
1727	2246	1500
1728	1996	1499
1729	1996	1500
1730	1999	1500
1731	1998	1500
1732	1999	1249
1733	1998	1513
1734	2008	1504
1735	1998	1492
1736	1989	1498
1737	1997	1263
1738	2010	1504
1739	2000	1500
1740	1998	1488
1741	1995	1502
1742	2004	1498
1743	1995	1508
1744	2003	1500
1745	1995	1500
1746	2001	1499
1747	1995	1250
1748	1998	1497
1749	1995	1510
1750	2002	1494
1751	1988	1504
1752	2001	1514
1753	2006	1500
1754	1999	1500
1755	1997	1503
1756	1999	1498
1757	2236	1262
1758	1760	1499
1759	1993	1504
1760	2003	1497
1761	1994	1505
1762	2253	1250
1763	1748	1239
1764	1745	1250
1765	1748	1242
1766	1739	1252
1767	1749	1499
1768	2013	1257
1769	1995	1248
1770	1996	1249
1771	1998	1251
1772	2000	1498
1773	1997	1501
1774	1999	1499
1775	1989	1516
1776	2008	1499
1777	1998	1505
1778	2000	1497
1779	1996	1499
1780	2003	1496
1781	1994	1490
1782	1989	1506
1783	2258	1254
1784	1753	1500
1785	1987	1507
1786	2010	1500
1787	2001	1498
1788	1998	1249
1789	1997	1501
1790	1998	1500
1791	2001	1493
1792	1990	1500
1793	2257	1493
1794	1742	1249
1795	1998	1499
1796	2000	1490
1797	1986	1500
1798	1998	1014
1799	1762	1248
1800	1996	1251
1801	1998	1497
1802	1994	1503
1803	2252	1500
1804	2005	1489
1805	1995	1502
1806	2001	1500
1807	1987	1760
1808	2005	1251
1809	2002	1253
1810	1999	1494
1811	1999	1248
1812	1987	1248
1813	1997	1249
1814	2014	1498
1815	1991	1255
1816	2003	1250
1817	1998	1250
1818	1998	1252
1819	1999	1500
1820	1995	1506
1821	2003	1250
1822	1998	1255
1823	1998	1245
1824	1991	1252
1825	2001	1249
1826	2005	1235
1827	1984	1253
1828	2001	1500
1829	2004	1505
1830	2001	1504
1831	2001	1503
1832	2002	1503
1833	1996	1251
1834	1999	1752
1835	2245	1503
1836	2003	1500
1837	1985	1517
1838	2005	1250
1839	1748	1250
1840	1999	1249
1841	2000	1249
1842	1996	1245
1843	1998	1245
1844	1998	1254
1845	2001	1252
1846	1998	1239
1847	1998	1249
1848	1997	1501
1849	1998	1255
1850	2001	1249
1851	1996	1253
1852	2003	1264
1853	1997	1251
1854	1995	1502
1855	1999	1490
1856	1998	1500
1857	1998	1743
1858	2259	1483
1859	1983	1512
1860	2001	1494
1861	1993	1512
1862	2014	1492
1863	1996	1004
1864	1745	1255
1865	1997	1256
1866	1999	1249
1867	1998	1256
1868	2000	1501
1869	1996	1500
1870	1998	1259
1871	2001	1248
